site,counties_suppressed,pct_counties_suppressed,pct_pop_suppressed,pct_rural_counties_suppressed,pct_urban_counties_suppressed,suppressed_in_Q5_mostdeprived,pct_Q5_suppressed,pct_Q1_suppressed
Breast (Female),223,7.4,0.2,11.4,1.0,54,9.9,5.9
Cervix,2285,75.7,17.4,94.4,45.8,448,81.8,63.8
Stomach,1849,61.3,9.7,80.3,30.7,371,67.7,45.9
