ICE quintile,"Counties, n","Suppressed, n (%)",% population in suppressed counties,% rural population erased,% minority population erased
Q1 most deprived,549,449 (81.8),15.0,78.3,11.9
Q2,657,505 (76.9),14.5,80.9,7.0
Q3,645,502 (77.8),19.9,82.4,8.6
Q4,742,559 (75.3),22.9,81.1,10.4
Q5 least deprived,425,271 (63.8),14.7,88.7,8.0
